Temperatura_Max,Temperatura_Min,Umidade_Max,Ventania,Precipitacao,Nuvem,Pressao
34.9,14.5,87.1,5.4,0.0,0.0,1017.7
34.8,14.5,89.1,5.5,0.0,0.0,1018.2
34.8,16.0,71.7,5.5,0.0,0.0,1018.8
34.8,16.0,58.2,5.4,0.0,0.0,1019.3
34.8,16.0,47.6,5.3,0.0,0.0,1019.8
34.8,16.0,36.6,5.2,0.0,0.0,1019.1
34.8,16.0,28.0,3.1,0.0,0.0,1018.4
34.8,16.0,21.5,1.5,0.0,0.0,1017.7
34.8,16.0,20.3,1.9,0.0,0.0,1016.9
34.8,16.0,19.1,2.8,0.0,0.0,1016.0
35.1,15.9,17.9,3.8,0.0,0.0,1015.2
35.2,15.9,20.5,4.9,0.0,0.0,1015.6
35.2,15.9,23.4,6.1,0.0,0.0,1015.9
35.2,15.9,26.8,7.3,0.0,0.0,1016.3
35.2,15.9,35.0,7.3,0.0,0.0,1016.9
35.2,15.9,45.6,7.1,0.0,0.0,1017.6
35.2,15.9,59.1,7.0,0.0,0.0,1018.2
35.2,15.9,56.0,7.1,0.0,0.0,1018.2
35.2,15.9,53.0,7.3,0.0,0.0,1018.1
35.2,15.9,50.1,7.5,0.0,0.0,1018.1
35.2,15.9,50.7,7.5,0.0,0.0,1017.6
35.2,15.9,51.8,6.7,0.0,0.0,1017.1
35.2,15.9,53.0,5.9,0.0,0.0,1016.6
35.2,15.9,56.2,5.3,0.0,0.0,1017.0
35.2,15.9,59.7,5.5,0.0,0.0,1017.3
35.2,15.9,63.4,5.7,0.0,0.0,1017.7
35.2,16.8,52.8,5.7,0.0,0.0,1018.1
35.2,16.8,44.4,5.7,0.0,0.0,1018.6
35.2,16.8,37.7,5.7,0.0,0.0,1019.0
35.2,16.8,32.2,5.7,0.0,0.0,1018.1
35.2,16.8,27.5,5.3,0.0,0.0,1017.2
35.2,16.8,23.5,4.9,0.0,0.0,1016.4
35.2,16.8,20.1,4.5,0.0,0.0,1015.5
35.2,16.8,17.1,4.1,0.0,0.0,1014.6
35.4,16.8,14.4,3.7,0.0,0.0,1013.7
35.4,16.8,17.4,3.9,0.0,0.0,1014.2
35.4,16.8,20.7,4.5,0.0,0.0,1014.7
35.4,16.8,24.5,5.1,0.0,0.0,1015.2
35.4,16.8,28.9,5.8,0.0,0.0,1015.7
35.4,16.8,33.9,6.4,0.0,0.0,1016.1
35.4,16.8,39.8,7.0,0.0,0.0,1016.6
35.4,16.8,41.1,7.0,0.0,0.0,1016.3
35.4,16.8,42.6,6.6,0.0,0.0,1016.0
35.4,16.8,44.2,6.2,0.0,0.0,1015.7
35.4,16.8,45.9,5.9,0.0,0.0,1015.4
35.4,16.7,47.8,5.5,0.0,0.0,1015.1
35.5,15.6,49.8,5.1,0.0,0.0,1014.8
35.5,15.5,45.9,4.9,0.0,0.0,1015.1
35.5,15.5,42.5,5.1,0.0,0.0,1015.5
35.5,15.5,39.6,5.2,0.0,0.0,1015.8
35.5,15.5,37.2,5.4,0.0,0.0,1016.1
35.5,15.5,35.1,5.5,0.0,0.0,1016.5
35.5,15.5,33.3,5.7,0.0,0.0,1016.8
35.5,15.5,28.4,5.7,0.0,0.0,1015.8
35.5,15.5,24.2,5.0,0.0,0.0,1014.8
35.5,15.5,20.6,4.2,0.0,0.0,1013.8
35.5,15.5,17.5,3.4,0.0,0.0,1012.7
35.5,15.5,14.8,2.7,0.0,0.0,1011.7
36.1,15.5,12.5,1.9,0.0,0.0,1010.7
36.2,15.5,14.6,1.6,0.0,0.0,1011.1
36.2,15.5,16.9,2.1,0.0,0.0,1011.5
29.2,15.6,44.2,7.9,0.0,0.0,1014.6
29.2,15.6,40.6,7.9,0.0,0.0,1015.3
29.2,15.6,31.1,7.4,0.0,0.0,1015.7
29.2,15.6,30.1,7.4,0.0,0.0,1016.5
29.2,15.6,31.4,6.6,0.0,0.0,1017.2
29.2,15.6,33.5,6.6,0.0,0.0,1017.4
29.2,15.6,35.2,7.1,0.0,0.0,1017.6
29.2,15.6,34.4,7.1,0.0,0.0,1017.3
29.2,15.6,29.4,7.1,0.0,0.0,1016.7
29.2,15.7,24.6,6.7,0.0,0.0,1016.2
29.2,15.7,21.9,6.7,0.0,0.0,1015.6
29.2,15.7,20.8,7.0,0.0,0.0,1015.4
29.2,15.8,18.3,7.7,0.0,0.0,1015.8
29.2,16.4,19.6,8.2,0.0,0.0,1016.3
29.2,16.4,22.5,8.5,0.0,0.0,1017.0
29.2,16.4,23.4,8.6,0.0,0.0,1017.7
29.2,16.4,26.8,8.6,0.0,0.0,1018.0
29.2,16.4,25.8,8.1,0.0,0.0,1017.5
29.2,16.4,22.3,7.1,0.0,0.0,1016.9
29.2,16.4,20.4,6.7,0.0,0.0,1016.1
29.5,16.4,19.8,5.9,0.0,0.0,1014.8
29.8,16.4,19.8,5.4,0.0,0.0,1013.9
30.0,16.4,20.0,5.1,0.0,0.0,1012.8
30.0,16.4,18.7,4.3,0.0,0.0,1012.2
30.0,16.4,30.5,4.1,0.0,0.0,1012.6
30.0,16.4,30.6,9.5,0.0,0.0,1014.0
30.0,16.4,40.3,9.5,0.0,0.0,1014.9
30.0,16.4,28.3,11.2,0.0,0.0,1015.4
30.0,16.4,28.1,12.2,0.0,0.0,1015.8
30.0,16.4,30.5,12.5,0.0,0.0,1016.1
30.0,16.4,27.6,12.5,0.0,0.0,1016.2
30.0,16.4,28.4,10.3,0.0,1.0,1016.3
30.0,16.4,22.3,9.2,0.0,0.0,1015.4
30.0,16.4,23.2,9.6,0.0,0.0,1014.7
30.0,16.4,26.2,10.6,0.0,0.0,1014.2
30.0,16.4,29.2,11.1,0.0,0.0,1014.0
30.0,16.4,32.7,11.6,0.0,0.0,1014.1
30.0,16.4,37.6,12.6,0.0,0.0,1014.7
30.0,16.4,37.1,13.4,0.0,0.0,1015.2
30.0,16.4,37.4,13.6,0.0,0.0,1015.7
30.0,16.4,37.8,13.6,0.0,0.0,1015.7
30.0,16.4,42.2,12.7,0.0,0.0,1016.0
30.0,16.4,46.9,10.2,0.0,0.0,1016.4
30.0,16.4,51.8,9.3,0.0,0.0,1016.7
30.0,16.4,57.4,10.2,0.0,1.0,1016.3
30.0,16.4,63.3,11.2,0.0,1.0,1015.9
30.0,16.4,69.8,12.5,0.0,2.0,1015.5
29.8,16.5,75.2,12.5,0.0,4.0,1016.4
27.6,16.7,82.1,12.1,0.0,6.0,1017.4
25.2,14.8,90.9,11.7,0.0,8.0,1018.4
25.3,14.0,93.0,11.2,0.0,8.0,1019.2
25.3,13.2,94.8,11.0,0.0,8.0,1020.0
25.4,12.4,96.4,11.1,0.0,8.0,1020.9
25.4,12.3,96.1,11.1,0.0,8.0,1020.9
25.4,12.2,95.7,11.2,0.0,8.0,1020.9
25.4,12.0,95.3,11.3,0.0,8.0,1020.9
25.4,11.8,96.0,11.3,0.0,8.0,1020.5
25.4,11.7,96.7,11.2,0.0,8.0,1020.1
25.5,11.5,97.5,11.0,0.0,8.0,1019.7
25.5,11.4,97.3,10.9,0.0,8.0,1019.9
25.5,11.3,97.1,10.7,0.0,8.0,1020.1
25.5,11.2,96.8,10.6,0.0,8.0,1020.3
25.5,11.2,93.9,10.4,0.0,8.0,1020.7
25.5,11.2,91.3,10.1,0.0,8.0,1021.2
25.4,11.2,88.8,9.7,0.0,8.0,1021.7
25.1,11.2,82.2,9.4,0.0,6.0,1020.8
24.8,11.2,76.8,8.8,0.0,5.0,1019.9
24.6,11.3,72.3,8.3,0.0,3.0,1019.0
23.7,11.3,71.0,8.1,0.0,2.0,1018.1
22.7,11.4,69.6,8.5,0.0,1.0,1017.3
21.8,11.5,68.1,8.9,0.0,1.0,1016.4
20.3,11.5,72.7,8.9,0.0,2.0,1017.1
20.3,11.5,78.7,8.5,0.0,4.0,1017.7
20.3,11.5,86.1,8.5,0.0,6.0,1018.4
20.3,11.5,85.9,8.5,0.0,6.0,1018.9
20.3,11.5,85.8,8.2,0.0,7.0,1019.4
20.3,11.5,85.9,7.9,0.0,8.0,1019.8
20.3,11.5,86.1,7.5,0.0,8.0,1019.6
20.3,11.5,86.2,7.4,0.0,8.0,1019.5
20.3,11.5,86.4,7.3,0.0,8.0,1019.3
20.3,11.5,83.7,7.2,0.0,8.0,1018.6
20.3,11.5,81.1,6.8,0.0,8.0,1018.0
20.3,11.5,78.7,6.6,0.0,8.0,1017.4
20.3,11.5,77.9,7.4,0.0,8.0,1017.7
20.3,11.5,77.1,8.3,0.0,8.0,1018.0
20.2,11.5,76.1,9.1,0.0,8.0,1018.4
20.2,12.0,71.0,9.1,0.0,5.0,1018.7
20.2,12.6,67.2,8.4,0.0,3.0,1019.1
21.0,13.1,64.5,7.5,0.0,0.0,1019.4
23.3,14.7,54.2,6.7,0.0,0.0,1018.5
25.6,15.0,46.7,5.6,0.0,0.0,1017.6
27.9,14.9,41.7,4.4,0.0,0.0,1016.7
28.8,14.8,35.8,3.2,0.0,0.0,1015.6
29.7,14.7,30.7,3.1,0.0,0.0,1014.6
30.6,14.7,26.2,3.0,0.0,0.0,1013.5
30.6,14.7,27.6,3.8,0.0,0.0,1014.2
30.6,14.7,31.3,4.8,0.0,0.0,1014.9
30.6,14.7,38.0,5.8,0.0,0.0,1015.6
30.6,14.7,36.7,5.8,0.0,0.0,1016.3
30.6,14.7,36.0,5.6,0.0,0.0,1017.0
30.6,14.7,36.2,5.3,0.0,0.0,1017.7
30.6,14.9,36.4,5.6,0.0,0.0,1017.8
30.6,15.1,36.5,6.1,0.0,0.0,1018.0
30.6,15.4,36.7,6.7,0.0,0.0,1018.1
30.6,15.7,32.6,6.7,0.0,0.0,1017.6
30.6,15.9,28.8,6.4,0.0,0.0,1017.2
30.6,15.9,24.9,6.1,0.0,0.0,1016.8
30.6,15.9,28.2,5.8,0.0,0.0,1017.3
30.6,15.9,31.7,5.7,0.0,0.0,1017.7
30.5,15.9,35.5,5.6,0.0,0.0,1018.2
30.5,17.2,36.9,5.6,0.0,0.0,1018.8
30.5,17.2,38.5,5.4,0.0,0.0,1019.3
30.5,17.2,40.0,5.2,0.0,0.0,1019.9
30.5,17.2,32.3,5.0,0.0,0.0,1019.1
30.5,17.2,27.5,3.9,0.0,0.0,1018.4
30.5,17.2,25.4,2.7,0.0,0.0,1017.7
30.5,17.2,23.8,2.8,0.0,0.0,1016.9
30.7,17.2,22.2,4.1,0.0,0.0,1016.1
31.1,17.2,20.7,5.3,0.0,0.0,1015.3
31.1,17.2,21.7,6.2,0.0,0.0,1015.7
31.1,17.2,23.3,7.1,0.0,0.0,1016.0
31.1,17.2,25.5,7.9,0.0,0.0,1016.4
31.1,17.2,25.5,7.9,0.0,0.0,1017.0
31.1,17.2,26.6,7.7,0.0,0.0,1017.6
31.1,17.2,28.8,7.5,0.0,0.0,1018.2
31.1,17.2,27.6,7.6,0.0,0.0,1018.2
31.1,17.2,26.5,7.9,0.0,0.0,1018.1
31.1,17.2,25.6,8.1,0.0,0.0,1018.1
31.1,17.2,25.5,8.1,0.0,0.0,1017.6
31.1,17.2,25.5,7.4,0.0,0.0,1017.2
31.1,17.2,25.6,6.8,0.0,0.0,1016.7
31.1,17.2,26.1,6.1,0.0,0.0,1017.0
31.1,17.2,27.0,5.9,0.0,0.0,1017.3
31.1,17.2,28.3,5.8,0.0,0.0,1017.6
31.1,17.6,30.2,5.6,0.0,0.0,1018.1
31.1,17.6,31.7,5.6,0.0,0.0,1018.5
31.1,17.6,32.8,5.7,0.0,0.0,1019.0
31.1,17.6,28.2,5.7,0.0,0.0,1018.1
31.1,17.6,24.5,5.5,0.0,0.0,1017.2
31.1,17.6,21.7,5.3,0.0,0.0,1016.4
31.1,17.6,19.5,5.1,0.0,0.0,1015.5
31.1,17.6,17.9,4.9,0.0,0.0,1014.6
31.4,17.7,16.8,4.8,0.0,0.0,1013.8
31.5,17.7,15.3,5.1,0.0,0.0,1014.3
31.5,17.7,13.9,5.6,0.0,0.0,1014.7
31.5,17.7,12.5,6.1,0.0,0.0,1015.2
31.5,17.7,11.2,6.6,0.0,0.0,1015.7
31.5,17.7,10.1,7.1,0.0,0.0,1016.1
31.5,17.7,9.2,7.6,0.0,0.0,1016.6
31.5,17.7,8.6,7.6,0.0,0.0,1016.3
31.5,17.7,8.0,7.2,0.0,0.0,1016.0
31.5,17.7,7.3,6.8,0.0,0.0,1015.7
31.5,17.7,6.5,6.4,0.0,0.0,1015.4
31.5,17.2,5.7,6.0,0.0,0.0,1015.1
31.5,16.1,4.8,5.6,0.0,0.0,1014.8
31.5,16.0,10.6,5.3,0.0,0.0,1015.2
31.5,16.0,15.6,5.5,0.0,0.0,1015.5
31.5,16.0,19.7,5.6,0.0,0.0,1015.8
31.5,16.0,23.3,5.8,0.0,0.0,1016.1
31.5,16.0,26.3,6.0,0.0,0.0,1016.4
31.5,16.0,28.8,6.1,0.0,0.0,1016.8
31.5,16.0,24.5,6.1,0.0,0.0,1015.8
31.5,16.0,21.0,5.4,0.0,0.0,1014.7
31.5,16.0,18.3,4.6,0.0,0.0,1013.7
31.5,16.0,16.2,3.9,0.0,0.0,1012.7
31.5,16.0,14.8,3.2,0.0,0.0,1011.7
32.5,16.0,13.8,2.5,0.0,0.0,1010.7
32.5,16.0,13.9,2.3,0.0,0.0,1011.1
32.5,16.0,14.0,2.9,0.0,0.0,1011.4
30.5,15.0,44.3,7.3,0.0,0.0,1014.6
30.5,15.0,42.8,7.3,0.0,0.0,1015.3
30.5,15.0,33.1,6.0,0.0,0.0,1015.8
30.5,15.0,31.7,6.0,0.0,0.0,1016.6
30.5,15.0,33.2,5.9,0.0,0.0,1017.2
30.5,15.0,35.9,6.3,0.0,0.0,1017.4
30.5,15.0,38.0,6.7,0.0,0.0,1017.6
30.5,15.0,38.8,6.7,0.0,0.0,1017.3
30.5,15.0,34.2,6.7,0.0,0.0,1016.7
30.5,15.0,30.4,6.4,0.0,0.0,1016.2
30.5,15.1,29.2,6.2,0.0,0.0,1015.7
30.5,15.1,29.0,6.0,0.0,0.0,1015.4
30.5,15.4,24.6,6.6,0.0,0.0,1015.8
30.5,16.1,24.2,7.2,0.0,0.0,1016.3
30.5,16.8,25.5,7.4,0.0,0.0,1017.0
30.5,16.8,26.2,7.5,0.0,0.0,1017.7
30.5,16.8,28.6,7.5,0.0,0.0,1018.0
30.5,16.8,26.8,7.0,0.0,0.0,1017.6
30.5,16.8,21.7,6.6,0.0,0.0,1017.0
30.5,16.8,19.4,6.4,0.0,0.0,1016.1
30.8,16.8,18.7,5.7,0.0,0.0,1014.9
31.0,16.8,18.8,5.2,0.0,0.0,1014.0
31.2,16.7,18.8,4.9,0.0,0.0,1012.9
31.2,16.7,17.6,4.0,0.0,0.0,1012.3
31.2,16.7,27.9,3.8,0.0,0.0,1012.7
31.2,16.7,33.5,8.4,0.0,0.0,1014.0
31.2,16.7,43.7,8.9,0.0,0.0,1015.0
31.2,16.7,29.7,9.8,0.0,0.0,1015.4
31.2,16.7,29.2,10.5,0.0,0.0,1015.9
31.2,16.7,33.3,10.9,0.0,0.0,1016.2
31.2,16.7,28.9,10.9,0.0,0.0,1016.2
31.2,16.7,29.2,8.7,0.0,1.0,1016.3
31.2,16.7,22.9,8.6,0.0,0.0,1015.4
31.2,16.7,24.7,8.9,0.0,0.0,1014.7
31.2,16.6,27.6,9.9,0.0,0.0,1014.3
31.2,16.1,30.8,10.3,0.0,0.0,1014.1
31.2,16.1,34.3,10.7,0.0,0.0,1014.1
31.2,16.1,39.3,11.6,0.0,0.0,1014.7
31.2,16.1,40.2,12.3,0.0,0.0,1015.2
31.2,16.1,40.3,12.6,0.0,0.0,1015.7
31.2,16.1,40.6,12.6,0.0,0.0,1015.7
31.2,16.1,45.1,11.7,0.0,0.0,1016.1
31.2,16.1,49.8,9.5,0.0,0.0,1016.4
31.2,16.1,54.8,8.9,0.0,0.0,1016.7
31.2,16.1,58.5,9.6,0.0,1.0,1016.3
31.2,16.1,62.6,10.6,0.0,1.0,1015.9
31.2,16.1,67.1,11.8,0.0,2.0,1015.5
31.0,16.2,75.2,11.8,0.0,4.0,1016.5
28.9,16.4,85.0,11.2,0.0,6.0,1017.4
25.6,14.4,96.8,10.7,0.0,8.0,1018.4
25.7,13.9,96.9,10.1,0.0,8.0,1019.2
25.7,13.3,96.6,9.7,0.0,8.0,1020.1
25.8,12.8,95.8,10.6,0.0,8.0,1020.9
25.8,12.6,96.4,10.6,0.0,8.0,1020.9
25.8,12.4,96.8,10.4,0.0,8.0,1020.9
25.8,12.2,97.0,10.2,0.0,8.0,1020.9
25.8,12.1,97.4,10.0,0.0,8.0,1020.5
25.8,12.0,97.8,9.7,0.0,8.0,1020.1
25.8,11.9,98.1,9.6,0.0,8.0,1019.7
25.8,11.8,98.0,9.5,0.0,8.0,1019.9
25.8,11.6,97.8,9.7,0.0,8.0,1020.1
25.8,11.5,97.6,9.9,0.0,8.0,1020.3
25.8,11.5,94.8,9.9,0.0,8.0,1020.8
25.8,11.5,92.2,9.5,0.0,8.0,1021.2
25.7,11.5,88.7,9.0,0.0,8.0,1021.7
25.4,11.5,80.9,8.6,0.0,6.0,1020.8
25.1,11.5,74.0,8.0,0.0,4.0,1019.9
24.8,11.6,67.8,7.7,0.0,3.0,1019.0
24.1,11.6,66.5,7.5,0.0,2.0,1018.1
23.5,11.6,65.3,7.8,0.0,1.0,1017.2
22.8,11.7,64.1,8.1,0.0,0.0,1016.3
21.6,11.7,72.2,8.1,0.0,2.0,1017.0
21.6,11.7,81.9,7.9,0.0,4.0,1017.7
21.6,11.7,93.5,7.9,0.0,6.0,1018.4
21.6,11.7,94.5,7.9,0.0,7.0,1018.9
21.6,11.7,95.7,7.6,0.0,7.0,1019.3
21.6,11.7,96.9,7.3,0.0,8.0,1019.8
21.6,11.7,98.7,7.0,0.0,8.0,1019.6
21.6,11.7,98.2,6.8,0.0,8.0,1019.5
21.6,11.7,98.6,6.5,0.0,8.0,1019.3
21.6,11.7,96.0,6.4,0.0,8.0,1018.7
21.6,11.7,93.1,6.3,0.0,8.0,1018.0
21.6,11.7,90.3,6.3,0.0,8.0,1017.4
21.6,11.7,88.8,7.0,0.0,8.0,1017.7
21.6,11.7,87.2,7.6,0.0,8.0,1018.0
21.6,11.7,85.5,8.0,0.0,8.0,1018.4
21.6,12.3,78.8,8.0,0.0,5.0,1018.7
21.5,13.0,73.3,7.2,0.0,3.0,1019.1
21.5,13.5,68.9,6.5,0.0,0.0,1019.4
23.7,13.6,56.3,5.9,0.0,0.0,1018.5
26.6,13.4,46.6,4.8,0.0,0.0,1017.6
29.5,13.3,39.2,3.7,0.0,0.0,1016.7
30.3,13.2,33.6,2.6,0.0,0.0,1015.6
31.2,13.1,28.6,2.6,0.0,0.0,1014.6
32.0,13.1,24.3,2.5,0.0,0.0,1013.5
32.1,13.1,27.3,3.3,0.0,0.0,1014.3
32.1,13.1,32.7,4.2,0.0,0.0,1015.0
32.1,13.1,41.4,5.2,0.0,0.0,1015.7
32.1,13.1,41.3,5.2,0.0,0.0,1016.3
32.1,13.1,41.9,4.8,0.0,0.0,1017.0
32.1,13.1,43.4,4.6,0.0,0.0,1017.7
32.1,13.3,42.7,4.6,0.0,0.0,1017.8
32.1,13.4,42.1,5.0,0.0,0.0,1017.9
32.1,13.6,41.5,5.5,0.0,0.0,1018.1
32.1,13.8,36.9,5.5,0.0,0.0,1017.6
32.0,14.1,32.3,5.4,0.0,0.0,1017.2
32.0,14.4,27.4,5.2,0.0,0.0,1016.8
32.0,14.5,31.8,5.1,0.0,0.0,1017.3
32.0,14.5,36.2,4.8,0.0,0.0,1017.7
31.9,14.5,40.8,4.7,0.0,0.0,1018.2
31.9,16.2,42.1,5.5,0.0,0.0,1018.7
31.9,16.9,43.0,5.5,0.0,0.0,1019.3
31.9,16.9,43.3,5.3,0.0,0.0,1019.9
31.9,16.9,33.9,5.1,0.0,0.0,1019.2
31.9,16.9,27.5,3.8,0.0,0.0,1018.4
31.9,16.9,23.5,2.5,0.0,0.0,1017.7
31.9,16.9,22.1,2.7,0.0,0.0,1016.9
32.1,16.9,20.8,3.9,0.0,0.0,1016.1
32.4,16.9,19.5,5.0,0.0,0.0,1015.3
32.4,16.9,21.1,5.6,0.0,0.0,1015.7
32.4,16.9,23.2,6.2,0.0,0.0,1016.1
32.4,16.9,26.0,7.0,0.0,0.0,1016.4
32.4,16.9,26.4,7.0,0.0,0.0,1017.0
32.4,16.9,27.8,7.7,0.0,0.0,1017.6
32.4,16.9,30.4,7.7,0.0,0.0,1018.2
32.4,16.9,29.4,7.8,0.0,0.0,1018.2
32.4,16.9,28.6,8.0,0.0,0.0,1018.2
32.4,16.9,28.0,8.2,0.0,0.0,1018.1
32.4,16.9,27.7,8.2,0.0,0.0,1017.7
32.4,16.9,27.3,6.1,0.0,0.0,1017.2
32.4,16.9,26.8,5.6,0.0,0.0,1016.7
32.4,16.9,29.5,5.3,0.0,0.0,1017.0
32.4,16.9,32.5,4.9,0.0,0.0,1017.3
32.4,16.9,35.9,4.8,0.0,0.0,1017.6
32.4,17.1,35.7,4.7,0.0,0.0,1018.1
32.4,17.1,35.3,6.0,0.0,0.0,1018.5
32.4,17.1,34.8,6.1,0.0,0.0,1019.0
32.4,17.1,29.9,6.1,0.0,0.0,1018.1
32.4,17.1,25.9,5.7,0.0,0.0,1017.3
32.4,17.1,22.5,4.6,0.0,0.0,1016.4
32.4,17.1,19.8,4.6,0.0,0.0,1015.5
32.4,17.1,17.7,4.5,0.0,0.0,1014.7
32.8,17.2,16.0,4.5,0.0,0.0,1013.8
32.8,17.2,14.8,4.7,0.0,0.0,1014.3
32.8,17.2,13.6,5.0,0.0,0.0,1014.8
32.8,17.2,12.5,5.2,0.0,0.0,1015.2
32.8,17.2,11.5,5.5,0.0,0.0,1015.7
32.8,17.2,10.6,5.8,0.0,0.0,1016.2
32.8,17.2,10.0,6.2,0.0,0.0,1016.7
32.8,17.2,9.2,6.2,0.0,0.0,1016.3
32.8,17.2,8.4,5.8,0.0,0.0,1016.0
32.8,17.2,7.5,5.5,0.0,0.0,1015.7
32.8,17.2,6.9,5.3,0.0,0.0,1015.4
32.8,17.2,6.3,5.0,0.0,0.0,1015.1
32.8,16.3,5.6,4.8,0.0,0.0,1014.8
32.8,16.3,12.2,4.7,0.0,0.0,1015.2
32.8,16.3,17.7,4.8,0.0,0.0,1015.5
32.8,16.3,22.3,4.9,0.0,0.0,1015.8
32.8,16.3,26.1,5.0,0.0,0.0,1016.1
32.8,16.3,29.3,5.1,0.0,0.0,1016.5
32.8,16.3,31.8,5.3,0.0,0.0,1016.8
32.8,16.3,26.9,5.3,0.0,0.0,1015.8
32.8,16.3,22.8,4.7,0.0,0.0,1014.8
32.8,16.3,19.5,4.1,0.0,0.0,1013.8
32.8,16.3,16.7,3.6,0.0,0.0,1012.7
32.8,16.3,14.5,3.0,0.0,0.0,1011.7
33.8,16.2,12.8,2.5,0.0,0.0,1010.7
33.8,16.2,13.2,2.4,0.0,0.0,1011.1
33.8,16.2,13.6,2.8,0.0,0.0,1011.5
30.2,14.9,45.3,7.5,0.0,0.0,1014.8
30.2,14.9,43.9,7.5,0.0,0.0,1015.4
30.2,14.9,35.2,6.2,0.0,0.0,1015.9
30.2,14.9,33.0,6.2,0.0,0.0,1016.7
30.2,14.9,32.2,6.1,0.0,0.0,1017.2
30.2,14.9,34.9,6.5,0.0,0.0,1017.4
30.2,14.9,37.4,7.0,0.0,0.0,1017.6
30.2,14.9,36.4,7.0,0.0,0.0,1017.3
30.2,14.9,32.5,6.8,0.0,0.0,1016.8
30.2,14.9,31.0,6.6,0.0,0.0,1016.2
30.2,15.0,31.0,6.3,0.0,0.0,1015.8
30.1,15.0,30.9,6.2,0.0,0.0,1015.5
30.1,15.3,26.4,6.8,0.0,0.0,1015.9
30.1,15.9,25.9,7.4,0.0,0.0,1016.4
30.1,16.6,25.4,7.9,0.0,0.0,1017.1
30.1,17.0,26.2,8.1,0.0,0.0,1017.8
30.1,17.0,28.1,8.1,0.0,0.0,1018.1
30.1,17.0,28.1,7.8,0.0,0.0,1017.8
30.1,17.0,23.9,7.4,0.0,0.0,1017.2
30.1,17.0,20.9,7.2,0.0,0.0,1016.3
30.1,17.0,19.8,6.6,0.0,0.0,1015.1
30.3,17.0,19.3,5.9,0.0,0.0,1014.2
30.6,17.0,19.1,5.4,0.0,0.0,1013.1
30.6,17.0,18.2,4.8,0.0,0.0,1012.5
30.6,17.0,25.9,5.4,0.0,0.0,1013.0
30.6,17.0,36.8,9.6,0.0,0.0,1014.2
30.6,17.0,41.4,9.6,0.0,0.0,1015.0
30.6,17.0,31.3,10.3,0.0,0.0,1015.5
30.6,17.0,29.5,11.6,0.0,0.0,1016.0
30.6,17.0,33.7,11.9,0.0,0.0,1016.3
30.6,17.0,30.5,11.9,0.0,0.0,1016.3
30.6,17.0,30.7,9.5,0.0,0.0,1016.5
30.6,17.0,24.5,8.9,0.0,0.0,1015.6
30.6,17.0,26.0,9.2,0.0,0.0,1014.8
30.6,16.4,28.4,10.3,0.0,0.0,1014.3
30.6,15.9,30.8,10.6,0.0,0.0,1014.1
30.6,15.9,34.2,10.8,0.0,0.0,1014.1
30.6,15.9,38.8,11.6,0.0,0.0,1014.7
30.6,15.9,40.4,12.3,0.0,0.0,1015.2
30.6,15.9,39.8,12.7,0.0,0.0,1015.7
30.6,15.9,39.5,12.7,0.0,0.0,1015.8
30.6,15.9,44.7,12.0,0.0,0.0,1016.2
30.6,15.9,50.0,9.7,0.0,0.0,1016.5
30.6,15.9,55.6,9.2,0.0,1.0,1016.8
30.6,15.9,59.6,9.9,0.0,1.0,1016.5
30.6,15.9,64.0,10.8,0.0,2.0,1016.1
30.6,15.9,68.8,11.8,0.0,2.0,1015.7
30.5,16.0,75.8,11.8,0.0,4.0,1016.6
28.3,16.1,84.3,11.3,0.0,6.0,1017.6
25.5,14.5,94.8,10.6,0.0,8.0,1018.6
25.5,13.9,95.9,9.9,0.0,8.0,1019.4
25.6,13.3,96.8,9.6,0.0,8.0,1020.2
25.6,12.7,97.5,10.5,0.0,8.0,1021.0
25.6,12.6,97.4,10.5,0.0,8.0,1021.0
25.6,12.4,97.4,10.2,0.0,8.0,1021.0
25.6,12.2,97.2,10.0,0.0,8.0,1021.0
25.7,12.1,97.5,9.9,0.0,8.0,1020.6
25.7,11.9,97.7,9.8,0.0,8.0,1020.2
25.7,11.8,98.0,9.8,0.0,8.0,1019.8
25.7,11.7,98.0,9.7,0.0,8.0,1020.0
25.7,11.5,98.0,9.4,0.0,8.0,1020.2
25.7,11.4,97.9,9.6,0.0,8.0,1020.4
25.7,11.4,95.0,9.6,0.0,8.0,1020.8
25.7,11.4,92.3,9.3,0.0,8.0,1021.3
25.6,11.4,89.8,8.9,0.0,8.0,1021.7
25.2,11.4,82.3,8.6,0.0,6.0,1020.9
24.9,11.4,75.7,8.0,0.0,5.0,1020.0
24.5,11.5,69.8,7.7,0.0,3.0,1019.2
23.7,11.5,68.4,7.6,0.0,2.0,1018.3
22.9,11.6,67.0,7.9,0.0,2.0,1017.3
22.1,11.6,65.5,8.3,0.0,1.0,1016.4
21.1,11.6,72.7,8.3,0.0,3.0,1017.1
21.1,11.6,81.4,7.8,0.0,5.0,1017.8
21.1,11.6,91.8,7.8,0.0,6.0,1018.5
21.1,11.6,92.8,7.8,0.0,7.0,1019.0
21.1,11.6,93.8,7.6,0.0,7.0,1019.4
21.1,11.6,97.2,7.3,0.0,8.0,1019.9
21.1,11.6,95.7,7.1,0.0,8.0,1019.7
21.1,11.6,95.8,7.0,0.0,8.0,1019.5
21.1,11.6,95.7,6.8,0.0,8.0,1019.3
21.1,11.6,93.2,6.7,0.0,8.0,1018.7
21.1,11.6,90.9,6.6,0.0,8.0,1018.0
